Quarter of Date,Variant,Cases
2021 Q1,B.1.160,17
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,225
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,12
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,317
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,6
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,5
2021 Q1,B.1.160,320
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,42
2021 Q1,B.1.160,656
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,460
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,13
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,3
2021 Q1,B.1.160,22
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,82
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,176
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,11
2021 Q1,B.1.160,20
2021 Q1,B.1.160,1
2021 Q1,B.1.160,3
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,10
2021 Q1,B.1.160,40
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,52
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,543
2021 Q1,B.1.160,487
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,3
2021 Q1,B.1.160,0
2021 Q1,B.1.160,2
2021 Q1,B.1.160,21
2021 Q1,B.1.160,6
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,1
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,10
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,164
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,4
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,184
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,7
2021 Q1,B.1.160,0
2021 Q1,B.1.160,5
2021 Q1,B.1.160,71
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,2
2021 Q1,B.1.160,0
2021 Q1,B.1.160,25
2021 Q1,B.1.160,488
2021 Q1,B.1.160,0
2021 Q1,B.1.160,0
2021 Q1,B.1.160,340
2021 Q1,B.1.160,0
2021 Q1,B.1.160,2
2021 Q1,others,33
2021 Q1,others,0
2021 Q1,others,1
2021 Q1,others,2
2021 Q1,others,190
2021 Q1,others,52
2021 Q1,others,44
2021 Q1,others,127
2021 Q1,others,189
2021 Q1,others,28
2021 Q1,others,10
2021 Q1,others,14
2021 Q1,others,155
2021 Q1,others,2
2021 Q1,others,6
2021 Q1,others,1
2021 Q1,others,17
2021 Q1,others,3
2021 Q1,others,12
2021 Q1,others,116
2021 Q1,others,5
2021 Q1,others,215
2021 Q1,others,236
2021 Q1,others,18
2021 Q1,others,25
2021 Q1,others,247
2021 Q1,others,169
2021 Q1,others,20
2021 Q1,others,14
2021 Q1,others,2
2021 Q1,others,945
2021 Q1,others,6
2021 Q1,others,3
2021 Q1,others,276
2021 Q1,others,17979
2021 Q1,others,80
2021 Q1,others,0
2021 Q1,others,0
2021 Q1,others,20
2021 Q1,others,115
2021 Q1,others,5
2021 Q1,others,47
2021 Q1,others,41
2021 Q1,others,1
2021 Q1,others,24
2021 Q1,others,243
2021 Q1,others,0
2021 Q1,others,0
2021 Q1,others,1
2021 Q1,others,198
2021 Q1,others,4
2021 Q1,others,0
2021 Q1,others,3
2021 Q1,others,2779
2021 Q1,others,56
2021 Q1,others,32
2021 Q1,others,54
2021 Q1,others,9
2021 Q1,others,2
2021 Q1,others,6
2021 Q1,others,252
2021 Q1,others,0
2021 Q1,others,48
2021 Q1,others,9
2021 Q1,others,11
2021 Q1,others,137
2021 Q1,others,1
2021 Q1,others,1
2021 Q1,others,130
2021 Q1,others,315
2021 Q1,others,9
2021 Q1,others,1
2021 Q1,others,900
2021 Q1,others,13
2021 Q1,others,21
2021 Q1,others,11
2021 Q1,others,117
2021 Q1,others,1
2021 Q1,others,1089
2021 Q1,others,242
2021 Q1,others,0
2021 Q1,others,32
2021 Q1,others,9
2021 Q1,others,291
2021 Q1,others,0
2021 Q1,others,1616
2021 Q1,others,7
2021 Q1,others,1
2021 Q1,others,46
2021 Q1,others,195
2021 Q1,others,0
2021 Q1,others,67
2021 Q1,others,55
2021 Q1,others,5
2021 Q1,others,0
2021 Q1,others,42
2021 Q1,others,0
2021 Q1,others,89
2021 Q1,others,279
2021 Q1,others,0
2021 Q1,others,1
2021 Q1,others,0
2021 Q1,others,27
2021 Q1,others,42
2021 Q1,others,7
2021 Q1,others,14
2021 Q1,others,0
2021 Q1,others,0
2021 Q1,others,0
2021 Q1,others,368
2021 Q1,others,30
2021 Q1,others,30
2021 Q1,others,119
2021 Q1,others,104
2021 Q1,others,18
2021 Q1,others,2
2021 Q1,others,7
2021 Q1,others,219
2021 Q1,others,4
2020 Q3,Epsilon,1
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,1
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,6
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,1
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,0
2020 Q3,Epsilon,10
2020 Q3,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,22
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,45
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,1
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,98
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,3
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,192
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,1
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,14
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,1
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
2020 Q4,Epsilon,0
